Batch	rate083.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
1767.000	0.020	1767.000	0.018	1767.000	0.014	1767.000	0.018
1798.000	0.020	1798.000	0.018	1798.000	0.014	1798.000	0.018
1829.000	0.021	1829.000	0.018	1829.000	0.014	1829.000	0.018
1860.000	0.021	1860.000	0.019	1860.000	0.014	1860.000	0.018
1891.000	0.021	1891.000	0.019	1891.000	0.015	1891.000	0.019
1922.000	0.022	1922.000	0.020	1922.000	0.015	1922.000	0.019
1953.000	0.022	1953.000	0.020	1953.000	0.015	1953.000	0.019
1984.000	0.023	1984.000	0.020	1984.000	0.015	1984.000	0.020
2015.000	0.022	2015.000	0.020	2015.000	0.016	2015.000	0.020
2046.000	0.023	2046.000	0.021	2046.000	0.017	2046.000	0.019
2077.000	0.024	2077.000	0.021	2077.000	0.017	2077.000	0.020
2108.000	0.024	2108.000	0.021	2108.000	0.017	2108.000	0.021
2139.000	0.024	2139.000	0.022	2139.000	0.017	2139.000	0.020
2170.000	0.024	2170.000	0.021	2170.000	0.017	2170.000	0.021
2201.000	0.024	2201.000	0.022	2201.000	0.018	2201.000	0.021
2232.000	0.025	2232.000	0.022	2232.000	0.018	2232.000	0.022
2263.000	0.025	2263.000	0.022	2263.000	0.018	2263.000	0.022
2294.000	0.025	2294.000	0.023	2294.000	0.019	2294.000	0.022
2325.000	0.025	2325.000	0.023	2325.000	0.019	2325.000	0.022
2356.000	0.025	2356.000	0.023	2356.000	0.019	2356.000	0.023
2387.000	0.026	2387.000	0.023	2387.000	0.019	2387.000	0.023
2418.000	0.026	2418.000	0.024	2418.000	0.020	2418.000	0.023
2449.000	0.026	2449.000	0.024	2449.000	0.021	2449.000	0.023
2480.000	0.027	2480.000	0.024	2480.000	0.020	2480.000	0.023
2511.000	0.027	2511.000	0.025	2511.000	0.021	2511.000	0.024
2542.000	0.027	2542.000	0.025	2542.000	0.021	2542.000	0.024
2573.000	0.028	2573.000	0.025	2573.000	0.021	2573.000	0.024
2604.000	0.028	2604.000	0.025	2604.000	0.022	2604.000	0.024
2635.000	0.028	2635.000	0.026	2635.000	0.022	2635.000	0.025
2666.000	0.028	2666.000	0.026	2666.000	0.023	2666.000	0.025
2697.000	0.029	2697.000	0.026	2697.000	0.022	2697.000	0.025
2728.000	0.029	2728.000	0.027	2728.000	0.023	2728.000	0.026
2759.000	0.029	2759.000	0.027	2759.000	0.023	2759.000	0.026
2790.000	0.030	2790.000	0.027	2790.000	0.023	2790.000	0.026
2821.000	0.029	2821.000	0.028	2821.000	0.024	2821.000	0.026
2852.000	0.030	2852.000	0.028	2852.000	0.024	2852.000	0.027
2883.000	0.030	2883.000	0.028	2883.000	0.024	2883.000	0.026
2914.000	0.030	2914.000	0.028	2914.000	0.025	2914.000	0.027
2945.000	0.031	2945.000	0.028	2945.000	0.025	2945.000	0.027
2976.000	0.031	2976.000	0.029	2976.000	0.024	2976.000	0.027
3007.000	0.032	3007.000	0.028	3007.000	0.025	3007.000	0.028
3038.000	0.031	3038.000	0.029	3038.000	0.026	3038.000	0.028
3069.000	0.032	3069.000	0.029	3069.000	0.026	3069.000	0.028
3100.000	0.032	3100.000	0.029	3100.000	0.026	3100.000	0.029
3131.000	0.032	3131.000	0.030	3131.000	0.027	3131.000	0.029
3162.000	0.033	3162.000	0.030	3162.000	0.026	3162.000	0.029
3193.000	0.033	3193.000	0.030	3193.000	0.027	3193.000	0.029
3224.000	0.034	3224.000	0.031	3224.000	0.028	3224.000	0.029
3255.000	0.034	3255.000	0.031	3255.000	0.027	3255.000	0.029
3286.000	0.034	3286.000	0.030	3286.000	0.028	3286.000	0.030
3317.000	0.034	3317.000	0.031	3317.000	0.028	3317.000	0.030
3348.000	0.034	3348.000	0.031	3348.000	0.028	3348.000	0.030
3379.000	0.035	3379.000	0.032	3379.000	0.029	3379.000	0.030
3410.000	0.035	3410.000	0.032	3410.000	0.029	3410.000	0.031
3441.000	0.035	3441.000	0.032	3441.000	0.029	3441.000	0.031
3472.000	0.035	3472.000	0.032	3472.000	0.029	3472.000	0.031
3503.000	0.035	3503.000	0.033	3503.000	0.030	3503.000	0.031
3534.000	0.036	3534.000	0.033	3534.000	0.030	3534.000	0.032
3565.000	0.036	3565.000	0.033	3565.000	0.030	3565.000	0.032
3596.000	0.036	3596.000	0.033	3596.000	0.031	3596.000	0.032
							
							
							
