Batch	rate144.rre												
Evolution 600	161008												
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004	Sample	Sample005	Sample	Sample006	Sample	Sample007
3540.000	0.049	3540.000	0.048	3540.000	0.027	3540.000	-0.004	3540.000	0.003	3540.000	0.002	3540.000	-0.010
3600.000	0.050	3600.000	0.050	3600.000	0.028	3600.000	-0.003	3600.000	0.003	3600.000	0.002	3600.000	-0.009
3660.000	0.051	3660.000	0.052	3660.000	0.030	3660.000	-0.002	3660.000	0.003	3660.000	0.002	3660.000	-0.009
3720.000	0.053	3720.000	0.054	3720.000	0.031	3720.000	-0.006	3720.000	0.004	3720.000	0.003	3720.000	-0.010
3780.000	0.053	3780.000	0.055	3780.000	0.032	3780.000	-0.005	3780.000	0.004	3780.000	0.003	3780.000	-0.009
3840.000	0.046	3840.000	0.057	3840.000	0.034	3840.000	-0.005	3840.000	0.004	3840.000	0.003	3840.000	-0.009
3900.000	0.047	3900.000	0.059	3900.000	0.035	3900.000	-0.004	3900.000	0.005	3900.000	0.004	3900.000	-0.009
3960.000	0.048	3960.000	0.059	3960.000	0.036	3960.000	-0.004	3960.000	0.005	3960.000	0.004	3960.000	-0.009
4020.000	0.049	4020.000	0.061	4020.000	0.038	4020.000	-0.003	4020.000	0.005	4020.000	0.004	4020.000	-0.009
4080.000	0.050	4080.000	0.062	4080.000	0.033	4080.000	-0.002	4080.000	0.006	4080.000	0.004	4080.000	-0.009
4140.000	0.050	4140.000	0.063	4140.000	0.034	4140.000	-0.001	4140.000	0.006	4140.000	0.004	4140.000	-0.010
4200.000	0.051	4200.000	0.064	4200.000	0.035	4200.000	-0.001	4200.000	0.007	4200.000	0.004	4200.000	-0.008
4260.000	0.053	4260.000	0.066	4260.000	0.036	4260.000	0.000	4260.000	0.007	4260.000	0.004	4260.000	-0.008
4320.000	0.054	4320.000	0.055	4320.000	0.037	4320.000	0.001	4320.000	0.007	4320.000	0.005	4320.000	-0.008
4380.000	0.055	4380.000	0.056	4380.000	0.038	4380.000	0.002	4380.000	0.008	4380.000	0.005	4380.000	-0.008
4440.000	0.058	4440.000	0.056	4440.000	0.040	4440.000	0.003	4440.000	0.008				
													
													
													
