Batch	rate141.rre												
Evolution 600	161008												
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004	Sample	Sample005	Sample	Sample006	Sample	Sample007
3540.000	0.027	3540.000	0.081	3540.000	0.055	3540.000	0.045	3540.000	-0.004	3540.000	0.001	3540.000	-0.016
3600.000	0.029	3600.000	0.084	3600.000	0.058	3600.000	0.048	3600.000	-0.004	3600.000	0.002	3600.000	-0.016
3660.000	0.030	3660.000	0.087	3660.000	0.061	3660.000	0.051	3660.000	-0.004	3660.000	0.001	3660.000	-0.016
3720.000	0.032	3720.000	0.090	3720.000	0.063	3720.000	0.053	3720.000	-0.004	3720.000	0.002	3720.000	-0.016
3780.000	0.033	3780.000	0.092	3780.000	0.065	3780.000	0.050	3780.000	-0.004	3780.000	0.002	3780.000	-0.016
3840.000	0.034	3840.000	0.094	3840.000	0.067	3840.000	0.053	3840.000	-0.004	3840.000	0.002	3840.000	-0.016
3900.000	0.036	3900.000	0.097	3900.000	0.052	3900.000	0.057	3900.000	-0.003	3900.000	0.002	3900.000	-0.016
3960.000	0.037	3960.000	0.098	3960.000	0.054	3960.000	0.059	3960.000	-0.003	3960.000	0.002	3960.000	-0.016
4020.000	0.039	4020.000	0.101	4020.000	0.055	4020.000	0.062	4020.000	-0.003	4020.000	0.002	4020.000	-0.016
4080.000	0.037	4080.000	0.099	4080.000	0.058	4080.000	0.065	4080.000	-0.003	4080.000	0.002	4080.000	-0.016
4140.000	0.038	4140.000	0.102	4140.000	0.058	4140.000	0.068	4140.000	-0.002	4140.000	0.002	4140.000	-0.015
4200.000	0.039	4200.000	0.105	4200.000	0.061	4200.000	0.072	4200.000	-0.003	4200.000	0.002	4200.000	-0.016
4260.000	0.041	4260.000	0.108	4260.000	0.030	4260.000	0.075	4260.000	-0.003	4260.000	0.002	4260.000	-0.016
4320.000	0.043	4320.000	0.110	4320.000	0.032	4320.000	0.079	4320.000	-0.002	4320.000	0.002	4320.000	-0.016
4380.000	0.044	4380.000	0.114	4380.000	0.033	4380.000	0.083	4380.000	-0.002	4380.000	0.003	4380.000	-0.015
4440.000	0.045	4440.000	0.116	4440.000	0.035	4440.000	0.089	4440.000	-0.002	4440.000	0.003	4440.000	-0.015
4500.000	0.047	4500.000	0.118	4500.000	0.036	4500.000	0.092	4500.000	-0.002	4500.000	0.003	4500.000	-0.015
4560.000	0.049	4560.000	0.121	4560.000	0.038	4560.000	0.066	4560.000	-0.002	4560.000	0.003	4560.000	-0.016
4620.000	0.050	4620.000	0.124	4620.000	0.040	4620.000	0.070	4620.000	-0.002	4620.000	0.003	4620.000	-0.015
4680.000	0.046	4680.000	0.126	4680.000	0.041	4680.000	0.072	4680.000	-0.002	4680.000	0.003	4680.000	-0.016
4740.000	0.048	4740.000	0.130	4740.000	0.043	4740.000	0.076	4740.000	-0.001	4740.000	0.003	4740.000	-0.015
													
													
													
