Batch	rate142.rre												
Evolution 600	161008												
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004	Sample	Sample005	Sample	Sample006	Sample	Sample007
3540.000	0.039	3540.000	0.076	3540.000	0.059	3540.000	0.066	3540.000	0.011	3540.000	0.001	3540.000	-0.006
3600.000	0.037	3600.000	0.078	3600.000	0.062	3600.000	0.071	3600.000	0.012	3600.000	0.001	3600.000	-0.006
3660.000	0.039	3660.000	0.081	3660.000	0.065	3660.000	0.045	3660.000	0.013	3660.000	0.001	3660.000	-0.006
3720.000	0.039	3720.000	0.082	3720.000	0.068	3720.000	0.048	3720.000	0.015	3720.000	0.001	3720.000	-0.006
3780.000	0.042	3780.000	0.070	3780.000	0.072	3780.000	0.051	3780.000	0.016	3780.000	0.001	3780.000	-0.006
3840.000	0.044	3840.000	0.067	3840.000	0.075	3840.000	0.056	3840.000	0.017	3840.000	0.001	3840.000	-0.006
3900.000	0.047	3900.000	0.069	3900.000	0.077	3900.000	0.060	3900.000	0.019	3900.000	0.001	3900.000	-0.006
3960.000	0.041	3960.000	0.071	3960.000	0.082	3960.000	0.064	3960.000	0.020	3960.000	0.001	3960.000	-0.006
4020.000	0.043	4020.000	0.072	4020.000	0.085	4020.000	0.068	4020.000	0.017	4020.000	0.001	4020.000	-0.006
4080.000	0.046	4080.000	0.075	4080.000	0.088	4080.000	0.073	4080.000	0.018	4080.000	0.002	4080.000	-0.005
4140.000	0.044	4140.000	0.077	4140.000	0.091	4140.000	0.073	4140.000	0.019	4140.000	0.002	4140.000	-0.005
4200.000	0.046	4200.000	0.080	4200.000	0.095	4200.000	0.077	4200.000	0.020	4200.000	0.002	4200.000	-0.005
4260.000	0.048	4260.000	0.082	4260.000	0.098	4260.000	0.052	4260.000	0.021	4260.000	0.002	4260.000	-0.006
4320.000	0.051	4320.000	0.085	4320.000	0.097	4320.000	0.054	4320.000	0.023	4320.000	0.002	4320.000	-0.005
4380.000	0.054	4380.000	0.089	4380.000	0.100	4380.000	0.055	4380.000	0.025	4380.000	0.002	4380.000	-0.005
4440.000	0.056	4440.000	0.093	4440.000	0.104	4440.000	0.057	4440.000	0.026	4440.000	0.002	4440.000	-0.005
4500.000	0.059	4500.000	0.054	4500.000	0.107	4500.000	0.060	4500.000	0.027	4500.000	0.003	4500.000	-0.005
4560.000	0.062	4560.000	0.057	4560.000	0.111	4560.000	0.039	4560.000	0.027	4560.000	0.003	4560.000	-0.005
4620.000	0.065	4620.000	0.061	4620.000	0.114	4620.000	0.042	4620.000	0.028	4620.000	0.003	4620.000	-0.005
4680.000	0.068	4680.000	0.063	4680.000	0.118	4680.000	0.045	4680.000	0.021	4680.000	0.003	4680.000	-0.005
4740.000	0.071	4740.000	0.066	4740.000	0.125	4740.000	0.026	4740.000	0.022	4740.000	0.003	4740.000	-0.005
4800.000	0.075	4800.000	0.059	4800.000	0.129	4800.000	0.031	4800.000	0.023	4800.000	0.003	4800.000	-0.005
4860.000	0.077	4860.000	0.055	4860.000	0.133	4860.000	0.034	4860.000	0.024	4860.000	0.003	4860.000	-0.004
4920.000	0.071	4920.000	0.058	4920.000	0.136	4920.000	0.021	4920.000	0.025	4920.000	0.003	4920.000	-0.004
4980.000	0.074	4980.000	0.060	4980.000	0.140	4980.000	0.024	4980.000	0.026	4980.000	0.003	4980.000	-0.004
5040.000	0.076	5040.000	0.063	5040.000	0.143	5040.000	0.028	5040.000	0.027	5040.000	0.004	5040.000	-0.004
5100.000	0.080	5100.000	0.065	5100.000	0.147	5100.000	0.032	5100.000	0.027	5100.000	0.004	5100.000	-0.004
5160.000	0.082	5160.000	0.068	5160.000	0.148	5160.000	0.030	5160.000	0.028	5160.000	0.004	5160.000	-0.004
5220.000	0.083	5220.000	0.071	5220.000	0.152	5220.000	0.034	5220.000	0.029	5220.000	0.004	5220.000	-0.004
5280.000	0.078	5280.000	0.073										
													
													
													
